ITEM,Custom1,Custom2
220159,SESAME SEED,"BLK RSTD, IRI KURUGOMA"
220160,SESAME SEED,BLACK
220162,SESAME SEED,BLACK
220163,SESAME SEED,"ROASTED, GROUND"
220164,SESAME SEED,"ROASTED, GROUND"
220165,SESAME SEED,ROASTED
220166,SESAME SEED,WHOLE SEED ROASTED
221005,VANILLA EXTRACT,IMITATION
221010,RED GEL,FOOD COLOR
222002,PURE ORANGE,EXTRACT
222006,COCONUT EXTRACT,IMITATION
222007,FOOD COLOR,RED
222008,FOOD COLOR,RED
222009,food color,egg shade
222011,FOOD COLOR,GREEN
222015,BANANA EXTRACT,
222017,FOOD COLOR,BLUE
222020,VANILLA EXTRACT,PURE
222021,FOOD COLOR,RED
222023,ALMOND EXTRACT,IMITATION
222025,FOOD COLOR,YELLOW / EGG SHADE
222027,FOOD COLOR,LEAF GREEN GEL
222028,SUPER RED GEL,FOOD COLOR
222029,ROYAL BLUE GEL,FOOD COLOR
222030,FOOD COLOR,COAL GEL
222031,FOOD COLOR,LEMON YELLOW PASTE
222059,FOOD COLOR,CARAMEL
222060,CARAMEL,FOOD COLOR
222061,VANILLA EXTRACT,IMITATION
222062,LEMON EXTRACT,IMITATION
222810,QUINOA SPAGHETTI,ORGANIC
223002,GARLIC SALT ,
223007,RED PEPPER,CRUSHED
223010,WHITE PEPPER,GROUND
223011,RED PEPPER,CRUSHED
223016,CHILI POWDER,
223017,CINNAMON,GROUND
223027,ALLSPICE,GROUND
223029,CLOVES,GROUND
223031,BLACK PEPPER,COARSE GRIND
223034,NUTMEG,GROUND
223035,CHINESE 5 SPICE,
223038,BLACK PEPPER,TABLE GRIND
223042,CURRY POWDER,
223045,GROUND CINNAMON,SPICE
223046,CURRY POWDER SPICE,MADRAS
223047,BLACK PEPPER,RESTAURANT GRIND
223048,BLACK PEPPER,RESTAURANT GRIND
223056,POULTRY SEASONING,
223061,CORIANDER,GROUND
223062,CORIANDER GROUND ,SPICE
223065,TUMERIC,GROUND
223069,ONION POWDER,
223077,ARROWROOT,GROUND
223080,CREAM OF TARTAR,
223086,FAJITA SEASONING,
223089,GARLIC,MINCED IN OIL
223090,MEAT TENDERIZER,SPICE
223096,GARLIC SALT ,
223103,FAJITA SEASONING,
223108,CHILI SEASONING MIX,
223113,LEMON & PEPPER SEASONING,
223114,CHILI SEASONING MIX,
223120,MEAT TENDERIZER,
223123,GARLIC SALT ,W/ PARSLEY
223148,CANADIAN STEAK SEASONING,
223155,ONION SPICE,GRANULATED
223157,ONION,GRANULATED
223168,OLD BAY SEASONING,
223171,CRAB SEASONING,BOIL IN BAG
223173,BLACKENED REDFISH MAGIC,
223176,BLACKENED STEAK MAGIC,
223200,CORIANDER SEED,
223202,CORIANDER SEED,
223211,GARLIC FLAKES,DRIED
223240,BAY LEAVES,WHOLE
223241,GROUND THYME,
223244,SMOKED PAPRIKA,
223252,GROUND THYME,
223268,GARLIC,CHOPPED IN OIL
223297,LEMON PEPPER SPICE,
223321,BAY LEAVES,WHOLE
223322,CELERY SALT,
223323,OREGANO,GROUND
223324,ITALIAN SEASONING,
223326,GARLIC (ORGANIC),MINCED
223329,BLACK PEPPER,WHOLE
223345,MINCED GARLIC,
223349,RED PEPPERS SPICE,GRD
223359,PEPPER BLK TABLE,GRIND SPICE
224008,SEA SALT,
224010,SALT,SEASONED
224013,SALT,SEASONED
224018,SALT,KOSHER
224020,SEA SALT,HAWAIIAN
224024,SEA SALT,ALAEA RED
224058,SALT,PLAIN
224060,PLAIN SALT,IN SHAKER
224072,SALT,PLAIN FOOD GRADE
224073,SEA SALT,FOOD GRADE
224074,WATER SOFTENER PELLETS,
224075,SALT,"KILN DRIED, NON-FOOD"
224076,SALT,POPCORN & NUT
224077,SALT,KOSHER
224079,SALT,PLAIN IN SHAKER
224080,SALT,IODIZED SHAKER
224081,SALT,TENDER QUICK CURING
224089,NATURAL SEA SALT,COARSE
224090,NATURAL SEA SALT,FINE
228005,THYME LEAVES,WHOLE
228021,BLACK PEPPER,WHOLE
228029,CLOVES,WHOLE
228033,PICKLING SPICE,
228035,FENNEL SEED,WHOLE
228042,WHITE PEPPER,WHOLE
228048,MARJORAM LEAVES,
228049,POPPY SEED,WHOLE
228050,TARRAGON LEAVES,WHOLE
228064,DILL WEED,WHOLE
228065,CINNAMON STICKS,
228066,ROSEMARY,GROUND
228069,PEPPERCORN MELANGE,
228078,CARAWAY SEED,
228080,PARSLEY FLAKES,
228081,PARSLEY FLAKES,SPICE
228082,CELERY SEED,
228086,STAR ANISE,WHOLE
228087,CILANTRO,FREEZE DRIED
228097,ANISE SPICE,
228103,new mexico chili spice,
228106,CHILI ARBOL SPICE,WHOLE
228107,CHILI SPICE,CALIFORNIA PODS
228108,CHILI GUAJILLO SPICE,PODS
228109,CHILI NEGRO SPICE,PODS
228110,CHILI NEW MEXICO ,SPICE PODS
228111,CHILI PASILLA SPICE,PODS
229004,CARIBBEAN JERK SEASONING,
229005,MACADAMIA NUT ,SEASONING
229006,POKE SEASONING,
229007,KONA COFFEE SPICE,RUB/SEASONINGS
229008,HAWAIIAN CAJUN,SPICE
229009,HAWAIIAN SPICE,RUB/SEASONINGS
229010,EXOTIC CURRY SPICE,RUB/SEASONINGS
229011,ALAEA SEA SALT SPICE,ALL PURPOSE
229012,HERB GARDEN SPICE,SALT/SUGAR FREE
229014,ANTIOXIDANT,
229015,KONA COFFEE ,RUB/SEASONINGS SPICE
229016,HAWAIIAN CAJUN,SPICE
229017,HAWAIIAN ,RUB/SEASONINGS SPICE
229018,EXOTIC CURRY SPICE,RUB/SEASONINGS
229019,STK & PRIME RIB RUB,SPICE
229021,CHINESE 5 SPICE,
229028,MONOSODIUM GLUTAMATE (MSG),
229040,MESQUITE BBQ SEASONING,
229041,MONTREAL CHICKEN SEASONING,
229083,GARLIC,ROASTED
229090,GARLIC PEPPER,CALIFORNIA STYLE
229110,SAFFRON ,PURE MANCHA TRHEADS
229119,MUSTARD SEED,
229127,CUMIN,GROUND
229128,CURRY POWDER,
229129,VANILLA,IMITATION
229130,FOOD COLOR,YELLOW EGG SHADE
229131,FOOD COLOR,RED
229132,GARLIC,GRANULATED
229133,GARLIC POWDER,PREMIUM
229135,PAPRIKA,EXTRA FANCY
229136,BLACK PEPPER,TABLE GRIND #20
229137,RED PEPPER,CRUSHED
229138,WHITE PEPPER,GROUND
229141,CAJUN SEASONING,
229142,CANADIAN STEAK SEASONING,
229143,THYME LEAVES,WHOLE
229144,GARLIC,GRANULATED
229145,CHILI POWDER,DARK
229146,OREGANO LEAVES,"MEXICAN, WHOLE"
229149,BLACK PEPPER,TABLE GRIND
229150,BLACK PEPPER,CRACKED
229151,CINNAMON,GROUND
229152,OREGANO LEAVES,
229153,PARSLEY FLAKES,
229154,SESAME SEED,WHOLE
229155,BLACK PEPPER,WHOLE
229157,NUTMEG,GROUND
229159,PAPRIKA,"SPANISH, FANCY"
229160,CUMIN,GROUND
229161,SAGE,GROUND
229162,POULTRY SEASONING,
229163,CAYENNE PEPPER,GROUND
229164,TARRAGON LEAVES,
229165,ROSEMARY LEAVES,
229170,GINGER,GROUND
229172,VANILLA EXTRACT,IMITATION
229187,SAGE,GROUND
229188,PAPRIKA,SPICE
229189,JAMAICAN JERK SEASONING,
230030,FORTUNE COOKIES,
230100,LENTIL BLACK BEANS,BELUGA
230101,LENTIL FRENCH,GREEN BEANS
230102,TUXEDO,BARLEY
230103,WHITE ,BARLEY
230109,GARBANZO DRIED BEANS,
230110,GREEN LENTIL BEANS,
230113,PINTO BEANS,TRIPLE CLEANED
230114,SMALL WHITE BEANS,
230117,PERUVIAN MAYACOBA,DRY BEANS
230121,GREEN SPLIT PEAS,
230127,PEARL BARLEY,
230128,BARLEY,PRESSED
230129,BARLEY,ROASTED
230130,CORN,"ROASTED,DRIED"
230131,BLACK BEAN,"GREEN, DRIED"
230132,BLACK BEAN,"YELLOW, DRIED"
230133,RED BEAN,DRIED
230134,RED BEAN,DRIED
230135,BARLEY,WHOLE
230136,MUNG BEAN,PEELED
230137,SOY BEAN,
230138,BLACK BEAN,GREEN
230156,PINTO BEANS,TRIPLE CLEANED
230169,BLACK BEANS,PREWASHED
231001,CHOW FUN NOODLES,
231002,SOMEN NOODLES,
231013,SAIMIN NOODLES,
231014,UDON NOODLES,
231015,SOMEN NOODLES,
231016,RAMEN NOODLES,
231034,BEAN THREAD NOODLES,
231036,VERMICELLI NOODLES,
231038,JASMINE RICE,
231039,BEAN THREAD NOODLES,
231040,WAKANA SOBA NOODLES,
231043,YAKISOBA NOODLES,
231044,CHOWMEIN NOODLES,
231045,BIHON NOODLES,RICE STICKS
231046,EA ONLY,
231047,BIHON GOLDEN,NOODLES
231048,YAMAIMO SOBA NDLS,BUCKWHEAT W/YAM
231050,HARIMA NO TAKUMI,SOMEN NOODLES
231051,MALONY HARUSAME NOODLE,
231052,VERMICELLI RICE,
231053,SOBA NOODLES,BUCKWHEAT
231054,SOMEN NOODLES,
231055,SOMEN NOODLES,
231056,POTATO NOODLES,
231057,LONG GRAIN RICE,
231058,GOLDEN BIHON NOODLES,
231059,RICE NOODLE,STICK-L
231061,DANG MYUN NOODLES,
231062,DANGMYUN NOODLE,
231066,CUP NOODLE,NONG SHIM SHIN
231067,CUP NOODLE,KIMCHI NOG SHIM
231074,NOODLES,YAKISOBA
231080,CHOW FUN ,NOODLES
231085,PANCIT,NOODLES
231086,NOODLES,CHOW FUN
231087,NOODLES,PANCIT
231088,NOODLES,CHOW MEIN
231503,RICE PAPER WRAPPER,"8.5"" 22 CM ROUND"
231505,RICE PAPER WRAPPER,
231506,YAKISOBA NOODLES,
232500,TORCINELLI WHITE PASTA,
232501,LITTLE EARS COLORED PASTA,
232502,FRICELLI VERDURE PASTA,
232503,MEXICAN HATS PASTA,(SOMBRERONI)
232504,RAINBOW BOWTIES PASTA,
232505,BLACK/WHITE BOWTIES PASTA,
232506,BLACK SPAGHETTI PASTA,
232507,BLACK/RED BOWTIES PASTA,
232508,BLACK/GREEN BOWTIES PASTA,
232509,TAGLIATELLE W/TRUFFLE PASTA,
232510,PAPPARDELLE PASTA,
232515,RAINBOW BOWTIES PASTA,
232538,RAINBOW ROTINI PASTA,
232542,SMALL ELBOW,MACARONI PASTA
232543,BOWTIE PASTA,
232544,ROTELLI PASTA,
232545,LINGUINE PASTA,"20"""
232546,EGG NOODLE PASTA,"WIDE 1/4"""
232549,RAINBOW ROTELLI PASTA,
232550,RIGATONI PASTA,
232551,MOSTACCIOLI ,PENE PASTA
232552,ANGEL HAIR PASTA,
232553,SPINACH FETTUCCINE PASTA,
232555,FETTUCCINE PASTA,"20"""
232556,LASAGNA PASTA,"20""L X 2.5""W"
232560,RAINBOW ROTELLI,PASTA
232567,MOSTACCIOLI PENNE,PASTA
232576,SPAGHETTI PASTA,100% WG
232578,"10"" ANGEL HAIR",PASTA
232579,SPINACH FETTUCINE ,PASTA
232582,BOWTIE PASTA,
232583,EGG NOODLE PASTA,"1/4"" WIDE"
232585,GNOCCHI PASTA,
232604,PASTA FETTUCCINE,"20"" NON EGG"
232605,"20"" LASAGNA PASTA","2.25"" WIDE"
232606,SPAGHETTI PASTA,"10"""
232607,SMALL PASTA,ELBOW MACARONI
232690,SPAGHETTI PASTA,"10"""
232691,ELBOW MACARONI PASTA,
232727,RIGATONI PASTA,
232738,SPAGHETTI PASTA,
232741,ORZO PASTA,
232742,FETTUCCINE PASTA,
232743,LINGUINE PASTA,
232745,FETTUCCINE PASTA,
232748,PENNE RIGATE PASTA,
232750,FETTUCCINE PASTA,
232751,LINGUINE PASTA,"10"""
232752,SPAGHETTI PASTA,#11
232756,SPAGHETTINI PASTA,
232757,PENNE RIGATE PASTA,
232761,PENNE RIGATE PASTA,
232762,LINGUINE PASTA,FINE
232764,SPAGHETTI PASTA,THICK
232769,PENNE RIGATE PASTA,
232794,PENNINI RIGATI PASTA,
232809,TAGLIATELLE PASTA,NESTED
232810,SPAGHETTI PASTA,THIN
232811,FETTUCINI PASTA,
232813,LINGUINI PASTA,
234007,POTATO GRANULES,W/ VITAMIN C
234024,MASHED POTATO,COMPLETE INSTANT
234054,REAL MASHED POTATO,DRY
234057,MASHED POTATO,ROASTED GARLIC
234060,MASHED POTATO,REAL
234062,MASHED POTATO,
234064,HASHBROWN POTATO,
234521,HASHBROWN CUBES,"1/2"""
234536,ONION RINGS,"3/8"" BEER BATTER"
234561,BEER BTRD FRIES,SIDEWINDERS
234563,FRIES,JULIENNE MEGACRUNCH
234579,LATTICE CUT FRIES,
234589,SHOESTRING FRIES,"1/4"" TASTEE SPUD"
234590,REGULAR CUT FRIES,"3/8"" TASTEE SPUD"
234591,CRINKLE CUT FRIES,"1/2"" X 1/2"""
234592,CRINKLE CUT FRIES,"3/8"" "
234596,HASHBROWN POTATO,OVAL SHAPE
234598,CRINKLE CUT FRIES,"3/8"" X 3/8"""
234600,SHOESTRING FRIES,"1/4"" PXLF"
234604,SHOESTRING FRIES,"1/4"" XLF"
234606,HASHBROWN POTATO,IQF SHREDDED
234607,STEAK FRIES ,"3/8"" X 3/4"" SKINLESS XLF"
234611,REGULAR FRIES,"3/8"" SAVORY XLF"
234612,"FRIES, SHOESTRING 1/4"" SKIN ON",
234618,TATER POTATO,ZT
234619,REGULAR CUT FRIES,"3/8"" SEASONED XL"
234621,TRI CUT POTATO,SKIN ON MEDALLION
234622,LOOP FRIES,"1/3"" SAVORY"
234625,SWT POTATO PLATTER,"1/4"" X 1/2"""
234628,REGULAR CUT FRIES,"3/8"" XLF"
234632,POTATO WEDGE,"8 CUT, SKIN ON"
234636,POTATO FRIES,8 CUT WEDGE
234637,STEAK FRIES ,"3/8"" X 3/4"" SKIN ON SC XLF"
234638,STRAIGHT CUT FRIES,SEASHORE
234639,STRAIGHT FRIES,"1/4""X5/16"" SKIN ON"
234651,HASHBROWN POTATO,IQF
234653,SKIN ON POTATO,
234660,BABY BAKERS ,ZT
234662,SWEET POTATO ,ROASTED SWEETLINGS
234665,STRAIGHT FRIES,"3/8"" X 3/8"" SKIN ON ZT"
234682,SHOESTRING FRIES,"1/4"" XLF"
234683,REDSKIN POTATO,TRI CUT
234694,SWEET POTATO FRIES,THIN CUT
234700,STUFFED JALAPENOS,CHEDDAR
234702,ONION RINGS,"3/4"" BREADED"
234709,ONION RINGS,"5/8"" BEER BATTER"
234710,ONION RINGS,"3/16"" BREADED"
234711,ONION RINGS,"3/8"" BREADED"
234752,RAW POTATO CHIPS,
235009,BROWN RICE,CALROSE US #1
235010,WHITE RICE,CALROSE US #1
235012,WHITE RICE,CALROSE 15%
235013,SHORT GRAIN RICE,US #1
235015,MEDIUM GRAIN,PREMIUM
235016,LONG GRAIN RICE,
235019,JASMINE RICE,
235020,RICE,BAMBOO INFUSED
235021,WILD RICE,SWEET
235022,RICE,SWEET
235023,BROWN RICE,SWEET
235024,MIXED GRAIN RICE,
235025,JASMINE RICE,
235028,LONG GRAIN RICE,
235030,FORBIDDEN RICE,
235040,JASMINE RICE,
235072,PARBOILED RICE,LARGE GRAIN
235081,PARBOILED RICE,
235084,BLACK VENERE RICE,
235099,RICE FLOUR,
235104,BROWN RICE,GEN-JI-MAI CALROSE
236010,BROWN RICE,CALROSE US#1
236011,MINI MOCHI,PLAIN
236012,MINI MOCHI,STRAWBERRY
236013,MINI MOCHI,HONEYDEW
236014,MINI MOCHI,MANGO
236015,MINI MOCHI,LYCHEE
236500,BLACK PEARL RICE ,MEDLEY
236501,RUBY WILD RICE,BLEND
236502,AZTEC RICE,BLEND
236503,KAMUT RICE,BLEND
236504,WHOLE GRAIN 5 RICE,BLEND
236505,BAMBOO RICE,
236506,COLUSARI RED RICE,
236507,PURPLE THAI RICE,
236508,WILD RICE,LONG GRAIN
236510,WILD RICE,FANCY GRADE A
236517,CURRY WHITE JASMINE RICE,
236542,COUSCOUS,MEDIUM GRAIN
236546,COUSCOUS ,TRADITIONAL
236563,ARBORIO RICE,(FOR RISOTTO)
236569,PILAF RICE,
236571,POLENTA CORN MEAL,MED-ITALY
236572,POLENTA CORN MEAL,MED-ITALY
239015,GRITS,
239031,STUFFING MIX,CHICKEN
239035,HERB STUFFING,SEASONED MIX
240010,COCONUT MIX,INSTANT POWDER
240011,GREEN TEA MIX,INSTANT POWDER
240012,THAI TEA MIX,INSTANT POWDER
240013,MILK TEA MIX,INSTANT POWDER
240108,SUGAR,POWDERED
240109,SUGAR,GRANULATED
240110,SUGAR,BAKERS SPECIAL
240113,SUGAR,SUPERFINE
240114,SUGAR,GOLDEN BROWN
240116,SUGAR,DARK BROWN
240118,SUGAR,POWDERED
240119,SUGAR,GOLDEN C
240120,SUGAR,GRANULATED WHITE
240121,SUGAR,GRANULATED
240122,SUGAR,GRANULATED WHITE
240128,SUGAR,GRANULATED
240132,SPLENDA,GRANULATED
240135,SUGAR,GOLDEN BROWN
240137,SUGAR,CONFECTIONERS POWDER
240143,SUGAR,GOLDEN BROWN
240144,SUGAR,POWDERED
240174,MAUI SUGAR ,SEASONING
242501,EQUAL,SUGAR SUB
242504,FRUCTOSE SYRUP,
242506,FRUCTOSE SUGAR,POSSMEI
242509,FRUCTOSE SUGAR,FONG LENG
250100,SALTED RUM CARAMEL,
250102,VANILLA BOURBON CARAMEL,
250103,KONA COFFEE CARAMEL,
250109,CHOCOLATE SYRUP,
250112,CHOCOLATE SYRUP,JUG
250114,WHITE CHOCOLATE CHIPS,
250115,CHOCOLATE CHIPS,SEMI-SWEET
250155,CHOCOLATE SPRINKLES,
250156,RAINBOW SPRINKLES,
250171,CHOCOLATE SAUCE,BLACK LABEL BOTTLE
250177,MALLO CR•À_•À__•À_•À___ME,TOPPING
250178,PINEAPPLE TOPPING,CRUSHED
250179,STRAWBERRY TOPPING,SLICED
250180,BUTTERSCOTCH TOPPING,
250181,HOT FUDGE TOPPING,
250183,CARAMEL TOPPING,
250184,CHOCOLATE SAUCE,CONE DIP
250185,CARAMEL TOPPING,
250187,CARAMEL DESSERT SAUCE,
250195,STRAWBERRY DESSERT SAUCE,
250215,CHOCOLATE DESSERT SAUCE,
250240,CHOCOLATE SAUCE,SQUEEZE BOTTLE
252001,LIGHT CORN SYRUP,
252002,LIGHT CORN SYRUP,
252015,PANCAKE & WAFFLE SYRUP,
252018,IMITATION MAPLE SYRUP,
252019,SIMPLE SYRUP,
252027,PURE MAPLE,SYRUP
252040,MALT SYRUP,WHITE
252051,GUAVA SYRUP,EGGS N THINGS
252053,COCONUT SYRUP,
252055,COCONUT SYRUP,
252056,GUAVA SYRUP,
252057,LILIKOI SYRUP,
252064,BREAKFAST SYRUP,SUGAR FREE
252065,SYRUP S/F,REDUCED CALORIE
252075,GUAVA SYRUP,
254011,MOLASSES,LIGHT/MILD
256140,SPICED CHAI TEA POWDER,
256141,COCO POWDER,MEXICAN SPICED
256142,FROSTED LATTE POWDER,
256143,MOCHA FRAPPE POWDER,
256144,VANILLA EXPRESS POWDER,
256145,SMOOTHIE MIX,MANGO
256146,SMOOTHIE MIX,STRAWBERRY
256147,SMOOTHIE MIX,STRAW/BANANA
256148,CARAMEL SAUCE MIX,
256149,DARK CHOCOLATE SAUCE MIX,
256150,WHITE CHOCOLATE SAUCE MIX,
256152,CHOCOLATE MAC NUT SYRUP,
256153,CLASSIC CARAMEL SYRUP,
256154,CLASSIC HAZELNUT SYRUP,
256155,SALTED CARAMEL SYRUP,
256156,COCONUT SYRUP,
256157,FRENCH VANILLA SYRUP,
256158,MANGO SYRUP,
256159,PINA COLADA,MIX
256160,PASSION FRUIT SYRUP,
256161,PINEAPPLE SYRUP,
256162,RASPBERRY SYRUP,
256163,VANILLA SYRUP,SUGAR FREE
256164,STRAWBERRY SYRUP,
256165,VANILLA SYRUP,
256166,COCONUT SYRUP,SUGAR FREE
259159,MACADAMIA NUT SYRUP,
260101,KETCHUP,VOL PAK
260103,KETCHUP,
260105,KETCHUP,
260107,KETCHUP,
260112,KETCHUP,JUG
260119,KETCHUP,GLASS FOODSERVICE
260120,KETCHUP,CLEAR BOTTLE
260132,KETCHUP,DISP PACK
260156,KETCHUP,UPSIDE DOWN
260157,KETCHUP,RED UPSIDE DOWN
260158,KETCHUP,UPSIDE DOWN
260162,SRIRACHA KETCHUP,HOT CHILE
261503,TOMATO PASTE,
262504,TOMATO PUREE,
263004,TOMATO SAUCE,
264005,CRUSHED TOMATO,
264009,TOMATO DICED IN JUICE,
264010,WHOLE TOMATO,PEELED
264018,PIZZA SAUCE,SEASONED
264031,RED TOMATOES,FROZEN SLOW ROASTED
264032,YELLOW TOMATOES,FROZEN SLOW ROASTED
264033,SUNDRIED TOMATOES,JULIENNE RTE
264034,SUNDRIED TOMATOES,DICED RTE
264052,TOMATO,DICED IN JUICE
264056,DICED TOMATOES,FIRE ROASTED
264074,WHOLE TOMATO,PEELED WITH BASIL
264077,SUNDRIED JULIENNE TOMATO,
264078,SUNDRIED TOMATO,HALVES
264082,SUNDRIED TOMATO,JULIENNE  CUT
264086,GREEN TOMATILLOS,CRUSHED
264097,"ITALIAN PEELED TOMATOES, GROUND",
270104,BAKED BEANS,
270106,PORK & BEANS,
270107,KIDNEY BEANS,DARK RED
270123,REFRIED BEANS,WITH LARD
270130,GARBANZO BEANS,
270131,WHOLE BLACK BEANS,
270198,REFRIED BEANS,VEGETARIAN
270203,THREE BEAN SALAD,
270215,CANNELLINI BEANS ,LARGE
270218,POTATO WHL VEG,60/80 FANCY
270219,PINTO BEANS,
270221,PINTO BEANS,VEG
270228,COLLARD GREENS ,CHOPPED
270229,RED BEANS ,DRIED
270231,RED BEANS,SWEET
270232,YAMS,CUT IN SYRUP
270233,COLLARD GREENS,CHOPPED
271501,PUMPKIN,SOLID PACK
271510,SLICED CARROTS,FANCY
271511,CREAM STYLE CORN,
271528,SLICED BEETS,MEDIUM SMOOTH
271529,MIXED VEGETABLES,ORIENTAL BLEND
271533,MIXED VEGETABLES,ITALIAN BLEND
271552,ARTICHOKE HEARTS,
271614,WATERCHESTNUTS,SLICED
271618,CUT GREEN BEANS,4 SIEVE
271664,GARBANZO BEANS,
271670,CARROTS,SLICED
271671,BABY CARROTS,WHOLE
271703,SAURKRAUT,SHREDDED
271707,SAUERKRAUT,
271711,SWEET CORN ,WHOLE KERNEL
271720,WHOLE KERNEL CORN,POUCH
271734,BLACKEYED PEAS,DRY SOAKED
271737,HEARTS OF PALM,
271738,SPINACH LEAF,
273526,GREEN PEAS,
273527,GUACAMOLE,WESTERN STYLE
273529,SPINACH LEAF,
273532,PEAS & CARROTS,
273533,MIXED VEGETABLES,5 WAY
273541,ZUCCHINI STICKS,BTRD
273542,ARTICHOKE HEARTS,QTR FIRE ROASTED
273543,SLOW RSTD TOMATO,BUSCHETTA BASE RED
273544,SLOW RSTD TOMATO,CLASSIC BRUSCHETTA
273545,BRUSCHETTA TOPPING,MEDITERRANEAN VEG
273567,CORN COBBETTES,"3"""
273571,CORN COBBETTES,"3"""
273579,GREEN BEANS,CUT
273582,MIXED VEGETABLES,MONACO BLEND
273583,MIXED VEGETABLES,CATALINA BLEND
273589,MIXED VEGETABLES,WAFU YASAI
273591,EDAMAME,MIDORI BLEND
273596,EDAMAME,IN PODS
273599,EDAMAME,SHELLED
273613,SPINACH,CHOPPED
273616,GREEN BEANS,FRENCH CUT
273624,SPINACH LEAF,
273632,OKRA,CUT IQF
273640,GREEN BEANS,WHOLE
273666,CORN & PEPPERS,FLAME ROASTED
273671,BABY LIMA BEANS,
273676,MIXED VEGETABLES,SONOMA BLEND
273717,BROCCOLI FLORETS,DOMESTIC
273727,ESPECIAL GUACAMOLE,AVO CHUNK W/SPICE
273733,FLAME ROASTD,PEPPER STRIPS
273738,ONION RINGS,"1/2"" BREADED"
273741,BROCCOLI FLORETS,
273748,CUT CORN,SIMPLY SWEET
273752,BREADED OKRA,SOUTHEHRN STYLE
273789,ZUCCHINI STICKS,BATTERED
273790,STUFFED JALAPENOS,CREAM CHEESE
273791,CORN & BLACK BEAN,VEGETABLE
273801,MUSHROOMS,BEER BATTER
273802,ORZO GRAIN & VEG,BLEND
273803,ORZO 9 GRAIN & ,KALE BLEND
290101,CRESCENT CROISSANT,
290102,CRESCENT CROISSANT,
290104,BA-LE BAGUETTE,"6"""
290105,FRENCH BAGUETTE,
290106,PARISIAN BAGUETTE,
290107,JAPANESE PULLMAN,WHITE SLICED
290108,JAPANESE PULLMAN,WHEAT SLICED
290109,PUMPERNICKEL BREAD,DELI SLICED
290110,SOURDOUGH BREAD,DELI SLICED
290111,MULTIGRAIN BREAD,SLICED
290112,CIABATTA BREAD,"2""X2"" SQUARE"
290113,CIABATTA BREAD,"4"""
290114,CIABATTA BREAD,"6"""
290115,MULTIGRAIN CIABATTA,"2"" X 2"""
290116,MULTIGRAIN CIABATTA,
290117,SWEET ROLL,1.5 OZ
290118,SOFT WHITE ROLL,1.5 OZ
290119,TARO ROLL,1.5 OZ
290120,WHOLE WHEAT ROLL,
290121,CHALLAH BUN,"4"""
290122,KAISER BUN,"5"""
290123,ONION BUN,"4"""
290124,WHOLE WHEAT BUN,"4"""
290125,TARO BUN,"4"""
290126,SESAME BUN,"4"""
290127,HOT DOG BUN,6PK
290128,SESAME LAVOSH,4X4
290129,POLENTA LAVOSH,4X4
290130,MANGO LAVOSH,4X4
290131,TARO LAVOSH,4X4
290136,SOURDOUGH BAGUETTE,BREAD
290140,"24"" BA-LE",BAGUETTE
290141,FRENCH BAGUETTE,UNWRAP
290143,CRANBERRY WALNUT,BATARD BREAD
290144,BOULE,SOURDOUGH
290145,8 OZ BOULE,SOURDOUGH
290147,100% SPROUTED BREAD,MULTIGRAIN LOAF
290148,PAN SOURDOUGH ,BREAD
290150,MARBLE RYE,DELI BREAD
290151,4 OZ CROISSANT,
290152,SWEET LOAF BREAD,UNCUT
290158,"6"" HOAGIE BREAD",PULL APART
290176,KOMBU STUKUDANI,THIN CUT
290177,NAMETAKE MUSHROOM,
290178,HASU RENKON MIZUNI,
290179,UMEBOSHI,KOUME
290180,UMEBOSHI ,SHISO
290181,PICKLED GARLIC,SHOYU
290182,SEASONED INARI,
290183,KONNYAKU ,BLACK
290184,KONNYAKU ,WHITE
290185,SHIRATAKI,MUSHIBI
290186,SHIRATAKI,WHITE
290187,SHIRATAKI,BLACK
290188,GRATED GARLIC,CHILL
290189,GRATED GINGER,CHILL
290190,SWEET ROLL,1.5 OZ SLICED
290191,"4"" CIABATTA ",SQUARE BREAD
290202,GUAVA BREAD,1/2 LOAF
290203,TARO BREAD,1/2 LOAF
291012,HAMBURGER BUN,PREMIER
291013,HOT DOG BUN,PREMIER
291015,JIM HOAGIE,"9"" SLICED"
291031,HOT DOG BUN,"6"""
291033,MINI BOULE BREAD,
291035,JEWISH RYE BREAD,
291065,HAMBURGER BUN,PREMIER GOURMET
291066,WATANABE WHITE BREAD,
291067,WATANABE WHEAT BREAD,
291080,CHOCOLATE MOUSSE CAKE,
291081,GUAVA CAKE ,HALF SHEET
291082,COCONUT CAKE,HALF SHEET
291083,MANGO CAKE,HALF SHEET
291084,MINI MUFFIN,BANANA
291085,MINI MUFFIN,ZUCCHINI
291086,BABY MUFFIN,BLUEBERRY
291087,BABY MUFFIN ,CHOCOLATE CHIP
291088,SCONE DOUGH,BLUEBERRY
291089,COOKIE DOUGH,CHOCOLATE CHIP
291090,COOKIE DOUGH,GUAVA SHORTBREAD
291091,COOKIE DOUGH,PINEAPPLE
291092,COOKIE DOUGH,OATMEAL RAISIN
291093,COOKIE DOUGH,CHOCOLATE CHIP
291094,COOKIE DOUGH,SUGAR
291095,COOKIE DOUGH,OATMEAL RAISIN
291096,OATCAKE DOUGH,BLUEBERRY
291097,GRANOLA CHIPS,
291101,SUB BUN,
291102,SLIDER BUN,
291400,CELERY,"3/8"" DICED"
